Baud,2 byte (sec)
9600,0.001040546875
14400,0.000695364583333333
19200,0.000520286458333333
38400,0.000260143229166667
57600,0.000170091145833333
76800,0.000130074869791667
115200,8.50455729166667E-05
230400,4.50249565972222E-05
250000,4.402E-05
500000,4.4113E-05
1000000,4.420625E-05
2000000,4.4300625E-05
