Baud,2 bytes (sec)
9600,0.001040547
14400,0.000695365
19200,0.000520286
38400,0.000260143
57600,0.000170091
76800,0.000130075
115200,8.50E-05
230400,4.50E-05
250000,4.40E-05
500000,4.41E-05
1000000,4.42E-05
2000000,4.43E-05
